5.761718750000000000e+00 9.331516731865000525e-01
5.810546875000000000e+00 9.695027705793139994e-01
5.859375000000000000e+00 1.006588469648997508e+00
5.908203125000000000e+00 1.031825421172019031e+00
5.957031250000000000e+00 1.044959418449649124e+00
6.005859375000000000e+00 1.032683946712159351e+00
6.054687500000000000e+00 9.917469430132224151e-01
6.103515625000000000e+00 9.500606965497410128e-01
6.152343750000000000e+00 9.279083936982079894e-01
6.201171875000000000e+00 9.112856162573459429e-01
6.250000000000000000e+00 8.873222609304183273e-01
6.298828125000000000e+00 8.708946656795442109e-01
6.347656250000000000e+00 8.890482265105189574e-01
6.396484375000000000e+00 9.204276382019360714e-01
6.445312500000000000e+00 9.081379010895466175e-01
6.494140625000000000e+00 8.680914416277436541e-01
6.542968750000000000e+00 8.595430466321459795e-01
6.591796875000000000e+00 8.630268450462493801e-01
6.640625000000000000e+00 8.527098503127004125e-01
6.689453125000000000e+00 8.722118382480313903e-01
6.738281250000000000e+00 8.778635483927251792e-01
6.787109375000000000e+00 8.239927433608439378e-01
6.835937500000000000e+00 8.283268444823029819e-01
6.884765625000000000e+00 8.978950080995913297e-01
6.933593750000000000e+00 9.408319100797393197e-01
6.982421875000000000e+00 9.698977472474222816e-01
7.031250000000000000e+00 1.001659691022345422e+00
7.080078125000000000e+00 9.993469166448523122e-01
7.128906250000000000e+00 9.546309335103451144e-01
7.177734375000000000e+00 9.274966828756271431e-01
7.226562500000000000e+00 9.295278442316657896e-01
7.275390625000000000e+00 9.062815377844043452e-01
7.324218750000000000e+00 8.603300737719187241e-01
7.373046875000000000e+00 8.217825826628410990e-01
7.421875000000000000e+00 7.990944586622018564e-01
7.470703125000000000e+00 8.079982950381614515e-01
7.519531250000000000e+00 8.429367710543566039e-01
7.568359375000000000e+00 8.279909525203776877e-01
7.617187500000000000e+00 7.672782383551647323e-01
7.666015625000000000e+00 7.712161881358370330e-01
7.714843750000000000e+00 8.145871213847304393e-01
7.763671875000000000e+00 8.399802863277151532e-01
7.812500000000000000e+00 9.060297519782268827e-01
7.861328125000000000e+00 1.011463742023205326e+00
7.910156250000000000e+00 1.070065184326148833e+00
7.958984375000000000e+00 1.037676113053623173e+00
8.007812500000000000e+00 9.637427950274785049e-01
8.056640625000000000e+00 9.475609526931209059e-01
8.105468750000000000e+00 9.711298796872092076e-01
8.154296875000000000e+00 9.603381699120413506e-01
8.203125000000000000e+00 9.422195063169195306e-01
8.251953125000000000e+00 9.401928408984843166e-01
8.300781250000000000e+00 8.884633404304446147e-01
8.349609375000000000e+00 7.818895963538926575e-01
8.398437500000000000e+00 7.107222731537304883e-01
8.447265625000000000e+00 6.898367643644629510e-01
8.496093750000000000e+00 7.022362963605531805e-01
8.544921875000000000e+00 7.486512773765680029e-01
8.593750000000000000e+00 7.730274924860831565e-01
8.642578125000000000e+00 7.781132248586509759e-01
8.691406250000000000e+00 8.403162350219236520e-01
8.740234375000000000e+00 8.981613904996266218e-01
8.789062500000000000e+00 8.537080790914436390e-01
8.837890625000000000e+00 7.905600690197147618e-01
8.886718750000000000e+00 7.746802916908291925e-01
8.935546875000000000e+00 7.687253331010139856e-01
8.984375000000000000e+00 7.735947623378940374e-01
9.033203125000000000e+00 7.751459392467076048e-01
9.082031250000000000e+00 7.575424540874189372e-01
9.130859375000000000e+00 7.411077029989173726e-01
9.179687500000000000e+00 7.153285408417668911e-01
9.228515625000000000e+00 6.829680657078915917e-01
9.277343750000000000e+00 6.749459184704783565e-01
9.326171875000000000e+00 6.899015215971343595e-01
9.375000000000000000e+00 7.084149203702784225e-01
9.423828125000000000e+00 7.378999275718944872e-01
9.472656250000000000e+00 7.724743111784556637e-01
9.521484375000000000e+00 7.694674642973570178e-01
9.570312500000000000e+00 7.192405329271814862e-01
9.619140625000000000e+00 6.655541248912554275e-01
9.667968750000000000e+00 6.433768780248206864e-01
9.716796875000000000e+00 6.377070678191066877e-01
9.765625000000000000e+00 6.228731472778767930e-01
9.814453125000000000e+00 6.044289330074460453e-01
9.863281250000000000e+00 5.909752222264129662e-01
9.912109375000000000e+00 5.803168791242079294e-01
9.960937500000000000e+00 5.838675599269996797e-01
1.000976562500000000e+01 6.097923763035562050e-01
1.005859375000000000e+01 6.582518657467838485e-01
1.010742187500000000e+01 7.155188983241351774e-01
1.015625000000000000e+01 7.494793436925386576e-01
1.020507812500000000e+01 7.532809250302925363e-01
1.025390625000000000e+01 7.571445176121567311e-01
1.030273437500000000e+01 7.706792136651604563e-01
1.035156250000000000e+01 8.012378489018815442e-01
1.040039062500000000e+01 8.569238724695156240e-01
1.044921875000000000e+01 8.871412329215607739e-01
1.049804687500000000e+01 8.731579079031103197e-01
1.054687500000000000e+01 8.835061336819879374e-01
1.059570312500000000e+01 9.166828818372065868e-01
1.064453125000000000e+01 9.332706424670980105e-01
1.069335937500000000e+01 9.737204384144245717e-01
1.074218750000000000e+01 1.000917466213979035e+00
1.079101562500000000e+01 9.382692059879758073e-01
1.083984375000000000e+01 8.469916514872407598e-01
1.088867187500000000e+01 7.979936689508428938e-01
1.093750000000000000e+01 7.800939832205963098e-01
1.098632812500000000e+01 7.509334509099201416e-01
1.103515625000000000e+01 6.926128771509455495e-01
1.108398437500000000e+01 6.703778968314820785e-01
1.113281250000000000e+01 7.139690708331786206e-01
1.118164062500000000e+01 7.550417034352093770e-01
1.123046875000000000e+01 7.852874764705207733e-01
1.127929687500000000e+01 8.298674720348414580e-01
1.132812500000000000e+01 8.706901756542234638e-01
1.137695312500000000e+01 8.805520218359143003e-01
1.142578125000000000e+01 8.453930808740424130e-01
1.147460937500000000e+01 8.261286330153434498e-01
1.152343750000000000e+01 8.505390019120541156e-01
1.157226562500000000e+01 8.512254264560311645e-01
1.162109375000000000e+01 8.388807004689404767e-01
1.166992187500000000e+01 8.849868711431739809e-01
1.171875000000000000e+01 9.574440796310865753e-01
1.176757812500000000e+01 1.005267636237339834e+00
1.181640625000000000e+01 1.035099050217870520e+00
1.186523437500000000e+01 1.044866226459968850e+00
1.191406250000000000e+01 1.027686207937127616e+00
1.196289062500000000e+01 9.837660233544999189e-01
1.201171875000000000e+01 9.425086665351607440e-01
1.206054687500000000e+01 9.358102946730644245e-01
1.210937500000000000e+01 9.332601081421434408e-01
1.215820312500000000e+01 8.914008327632541029e-01
1.220703125000000000e+01 8.583288827302778534e-01
1.225585937500000000e+01 8.740452553545003944e-01
1.230468750000000000e+01 8.873647426868437327e-01
1.235351562500000000e+01 8.737982938396434696e-01
1.240234375000000000e+01 8.504525530909813336e-01
1.245117187500000000e+01 8.138835035990035216e-01
1.250000000000000000e+01 7.797146086154316258e-01
1.254882812500000000e+01 7.676723715502007384e-01
1.259765625000000000e+01 7.468870726569497576e-01
1.264648437500000000e+01 6.996130144423841069e-01
1.269531250000000000e+01 6.582698404180277185e-01
1.274414062500000000e+01 6.457479833190962193e-01
1.279296875000000000e+01 6.617610195276802942e-01
1.284179687500000000e+01 7.160943979339345900e-01
1.289062500000000000e+01 8.014836781471559313e-01
1.293945312500000000e+01 8.615299668940128441e-01
1.298828125000000000e+01 8.433592221360063368e-01
1.303710937500000000e+01 7.805314494014116145e-01
1.308593750000000000e+01 7.249725807624064489e-01
1.313476562500000000e+01 6.759857603732336573e-01
1.318359375000000000e+01 6.556022701159721633e-01
1.323242187500000000e+01 6.905193033192520424e-01
1.328125000000000000e+01 7.462621376172550169e-01
1.333007812500000000e+01 7.982412249065269361e-01
1.337890625000000000e+01 8.695412301211722372e-01
1.342773437500000000e+01 9.258312337597008890e-01
1.347656250000000000e+01 9.289435285947637011e-01
1.352539062500000000e+01 9.525166663115857135e-01
1.357421875000000000e+01 1.018176104350077438e+00
1.362304687500000000e+01 1.043272745460432249e+00
1.367187500000000000e+01 1.045149800930262218e+00
1.372070312500000000e+01 1.060523821630054542e+00
1.376953125000000000e+01 1.030380373111901449e+00
1.381835937500000000e+01 9.616944501978861304e-01
1.386718750000000000e+01 9.152906453888813854e-01
1.391601562500000000e+01 8.933249867125568899e-01
1.396484375000000000e+01 8.856546712237635122e-01
1.401367187500000000e+01 8.822616534745286732e-01
1.406250000000000000e+01 8.810510892262835014e-01
1.411132812500000000e+01 9.152458845960526057e-01
1.416015625000000000e+01 9.905929615846115199e-01
1.420898437500000000e+01 1.099864501362499025e+00
1.425781250000000000e+01 1.214886280899881044e+00
1.430664062500000000e+01 1.284014452964681974e+00
1.435546875000000000e+01 1.302926688957382284e+00
1.440429687500000000e+01 1.265806995761205034e+00
1.445312500000000000e+01 1.181483617399102348e+00
1.450195312500000000e+01 1.103844541704542159e+00
1.455078125000000000e+01 1.067384846831732625e+00
1.459960937500000000e+01 1.043469201988477035e+00
1.464843750000000000e+01 1.013094907639231490e+00
1.469726562500000000e+01 1.022939236800869844e+00
1.474609375000000000e+01 1.048587171362313608e+00
1.479492187500000000e+01 1.032598317058341264e+00
1.484375000000000000e+01 9.955959269822026725e-01
1.489257812500000000e+01 9.840450745770700225e-01
1.494140625000000000e+01 1.049020389783316132e+00
1.499023437500000000e+01 1.167726743727903083e+00
1.503906250000000000e+01 1.240194457711074838e+00
1.508789062500000000e+01 1.227374777290429542e+00
1.513671875000000000e+01 1.145278830302806750e+00
1.518554687500000000e+01 1.006589018859734619e+00
1.523437500000000000e+01 8.591667408266698835e-01
1.528320312500000000e+01 7.899293814328770535e-01
1.533203125000000000e+01 7.969482393835671807e-01
1.538085937500000000e+01 8.069881316018412409e-01
1.542968750000000000e+01 8.339358683013692319e-01
1.547851562500000000e+01 8.951279711904430725e-01
1.552734375000000000e+01 9.239818564202457729e-01
1.557617187500000000e+01 9.122559527432494431e-01
1.562500000000000000e+01 8.849036577234834500e-01
1.567382812500000000e+01 8.363703758081283413e-01
1.572265625000000000e+01 8.005346739172661819e-01
1.577148437500000000e+01 7.985603967148677818e-01
1.582031250000000000e+01 8.171194759461319901e-01
1.586914062500000000e+01 8.480289876257161019e-01
1.591796875000000000e+01 8.552395907795816710e-01
1.596679687500000000e+01 8.274633360332741550e-01
1.601562500000000000e+01 8.238766011441199799e-01
1.606445312500000000e+01 8.762768329440970838e-01
1.611328125000000000e+01 9.377551202163225685e-01
1.616210937500000000e+01 9.612124231582366285e-01
1.621093750000000000e+01 9.644692023526695301e-01
1.625976562500000000e+01 9.524163318491246644e-01
1.630859375000000000e+01 9.242732932338023621e-01
1.635742187500000000e+01 9.106843410338610889e-01
1.640625000000000000e+01 8.964254426276666576e-01
1.645507812500000000e+01 8.450583422318301841e-01
1.650390625000000000e+01 7.530526922291380654e-01
1.655273437500000000e+01 6.572988975756014485e-01
1.660156250000000000e+01 5.938056910193169058e-01
1.665039062500000000e+01 5.709364705809949481e-01
1.669921875000000000e+01 5.972889114437882618e-01
1.674804687500000000e+01 6.424686339369650723e-01
1.679687500000000000e+01 6.438677524437796951e-01
1.684570312500000000e+01 5.997141983892306794e-01
1.689453125000000000e+01 5.657228587561433653e-01
1.694335937500000000e+01 5.627351383236355309e-01
1.699218750000000000e+01 5.740933865526616220e-01
1.704101562500000000e+01 6.112361876039014152e-01
1.708984375000000000e+01 6.762539340096964668e-01
1.713867187500000000e+01 7.371186511792883200e-01
1.718750000000000000e+01 7.774196854831540993e-01
1.723632812500000000e+01 7.836619549168000187e-01
1.728515625000000000e+01 7.577662515700168688e-01
1.733398437500000000e+01 7.496506989332730742e-01
1.738281250000000000e+01 7.463956979088069987e-01
1.743164062500000000e+01 7.111462292448537115e-01
1.748046875000000000e+01 7.014642538844234609e-01
1.752929687500000000e+01 7.171518118984157031e-01
1.757812500000000000e+01 6.948095739820806527e-01
1.762695312500000000e+01 6.552126940698033142e-01
1.767578125000000000e+01 6.410912914613682290e-01
1.772460937500000000e+01 6.503128221589785651e-01
1.777343750000000000e+01 6.854314161427058627e-01
1.782226562500000000e+01 7.641764044740649853e-01
1.787109375000000000e+01 8.572863273148234597e-01
1.791992187500000000e+01 9.258242141244296119e-01
1.796875000000000000e+01 9.925317338844460435e-01
1.801757812500000000e+01 1.034468412992631148e+00
1.806640625000000000e+01 9.992344896055641579e-01
1.811523437500000000e+01 9.519059237831404285e-01
1.816406250000000000e+01 9.329839143402047785e-01
1.821289062500000000e+01 9.081009855500176142e-01
1.826171875000000000e+01 8.664520440141847413e-01
1.831054687500000000e+01 8.173474385404772002e-01
1.835937500000000000e+01 7.986409572952203328e-01
1.840820312500000000e+01 8.052273459103942432e-01
1.845703125000000000e+01 7.807859197637281312e-01
1.850585937500000000e+01 7.171726804779451347e-01
1.855468750000000000e+01 6.234459817638070556e-01
1.860351562500000000e+01 5.146612625364807014e-01
1.865234375000000000e+01 4.196148086272436517e-01
1.870117187500000000e+01 3.532418839044940140e-01
1.875000000000000000e+01 3.218405678734185260e-01
1.879882812500000000e+01 3.205003854348665304e-01
1.884765625000000000e+01 3.477625774106089529e-01
1.889648437500000000e+01 4.050236507945851328e-01
1.894531250000000000e+01 4.856909943147038056e-01
1.899414062500000000e+01 5.784432856946239987e-01
1.904296875000000000e+01 6.563113461455664099e-01
1.909179687500000000e+01 7.064937278146542488e-01
1.914062500000000000e+01 7.419185352987498483e-01
1.918945312500000000e+01 7.709204705535729341e-01
1.923828125000000000e+01 7.968205278809195047e-01
1.928710937500000000e+01 8.202277323176057067e-01
1.933593750000000000e+01 8.655339158368572372e-01
1.938476562500000000e+01 9.415011490044570275e-01
1.943359375000000000e+01 9.839892818082287551e-01
1.948242187500000000e+01 9.532946311885344137e-01
1.953125000000000000e+01 8.815169224806790327e-01
1.958007812500000000e+01 7.947745253297378021e-01
1.962890625000000000e+01 7.127500557652033386e-01
1.967773437500000000e+01 6.734778136445649377e-01
1.972656250000000000e+01 6.908276637238021101e-01
1.977539062500000000e+01 7.445480687035959111e-01
1.982421875000000000e+01 8.016158759740844575e-01
1.987304687500000000e+01 8.560716524139660999e-01
1.992187500000000000e+01 9.142164738746141328e-01
1.997070312500000000e+01 9.538577921812232407e-01
2.001953125000000000e+01 9.892366070051362703e-01
2.006835937500000000e+01 1.019525012096068384e+00
2.011718750000000000e+01 1.008637686765798014e+00
2.016601562500000000e+01 9.748860493821083217e-01
2.021484375000000000e+01 9.580760959373116892e-01
2.026367187500000000e+01 9.794556248401764531e-01
2.031250000000000000e+01 1.033651479001084672e+00
2.036132812500000000e+01 1.101811658787118953e+00
2.041015625000000000e+01 1.169990883583255981e+00
2.045898437500000000e+01 1.219451581891491276e+00
2.050781250000000000e+01 1.212768450959454292e+00
2.055664062500000000e+01 1.134118814585022728e+00
2.060546875000000000e+01 1.041330325253506883e+00
2.065429687500000000e+01 9.963730842499448626e-01
2.070312500000000000e+01 1.012747100655529975e+00
2.075195312500000000e+01 1.048801054108753572e+00
2.080078125000000000e+01 1.040308608771971510e+00
2.084960937500000000e+01 1.006733130160850864e+00
2.089843750000000000e+01 1.015208402885092731e+00
2.094726562500000000e+01 1.051451375320389126e+00
2.099609375000000000e+01 1.090696448603489799e+00
2.104492187500000000e+01 1.127382824234819170e+00
2.109375000000000000e+01 1.116887191827083736e+00
2.114257812500000000e+01 1.088272038091971705e+00
2.119140625000000000e+01 1.070456221112494832e+00
2.124023437500000000e+01 1.007879625409238811e+00
2.128906250000000000e+01 9.508904426485287331e-01
2.133789062500000000e+01 9.547254597233553186e-01
2.138671875000000000e+01 9.549317623915254405e-01
2.143554687500000000e+01 9.330137095868171748e-01
2.148437500000000000e+01 9.322326803867233558e-01
2.153320312500000000e+01 9.448971519149292897e-01
2.158203125000000000e+01 9.720106549153521014e-01
2.163085937500000000e+01 1.015952893980761607e+00
2.167968750000000000e+01 1.009187155910168832e+00
2.172851562500000000e+01 9.727918569435167750e-01
2.177734375000000000e+01 9.958736665654127629e-01
2.182617187500000000e+01 1.043330069144575267e+00
2.187500000000000000e+01 1.066694892881632661e+00
2.192382812500000000e+01 1.093207049977329648e+00
2.197265625000000000e+01 1.143584427435142103e+00
2.202148437500000000e+01 1.213923958823684979e+00
2.207031250000000000e+01 1.293879257088938806e+00
2.211914062500000000e+01 1.363133588538766983e+00
2.216796875000000000e+01 1.405895393054242160e+00
2.221679687500000000e+01 1.426024302322019155e+00
2.226562500000000000e+01 1.446539237421350599e+00
2.231445312500000000e+01 1.476764833026263268e+00
2.236328125000000000e+01 1.479718263267628009e+00
2.241210937500000000e+01 1.469347512349142848e+00
2.246093750000000000e+01 1.471221722120813480e+00
2.250976562500000000e+01 1.427303263589964732e+00
2.255859375000000000e+01 1.336388808905784709e+00
2.260742187500000000e+01 1.256884354265473958e+00
2.265625000000000000e+01 1.213801787626515027e+00
2.270507812500000000e+01 1.236085166206332131e+00
2.275390625000000000e+01 1.295703236018366900e+00
2.280273437500000000e+01 1.347384377658221721e+00
2.285156250000000000e+01 1.424686714471052662e+00
2.290039062500000000e+01 1.504498618760736761e+00
2.294921875000000000e+01 1.490171861042509427e+00
2.299804687500000000e+01 1.409543484156935200e+00
2.304687500000000000e+01 1.360083746217872758e+00
2.309570312500000000e+01 1.331995216602569032e+00
2.314453125000000000e+01 1.276403700990085710e+00
2.319335937500000000e+01 1.204017735067155259e+00
2.324218750000000000e+01 1.156840839931339904e+00
2.329101562500000000e+01 1.133786591779098574e+00
2.333984375000000000e+01 1.096945377077183092e+00
2.338867187500000000e+01 1.051525911124536306e+00
2.343750000000000000e+01 1.043506032489207591e+00
2.348632812500000000e+01 1.055152375118444841e+00
2.353515625000000000e+01 1.054735521709956325e+00
2.358398437500000000e+01 1.081356945718594309e+00
2.363281250000000000e+01 1.128591691265897978e+00
2.368164062500000000e+01 1.158474764748185226e+00
2.373046875000000000e+01 1.179914007139481580e+00
2.377929687500000000e+01 1.245655975454892817e+00
2.382812500000000000e+01 1.351624342150663294e+00
2.387695312500000000e+01 1.461650210180130971e+00
2.392578125000000000e+01 1.629486504922576184e+00
2.397460937500000000e+01 1.798968568679738533e+00
2.402343750000000000e+01 1.811439151685156013e+00
2.407226562500000000e+01 1.652185882183205834e+00
2.412109375000000000e+01 1.449235847575584213e+00
2.416992187500000000e+01 1.351105487501691904e+00
2.421875000000000000e+01 1.357639568918756590e+00
2.426757812500000000e+01 1.417115415842376658e+00
2.431640625000000000e+01 1.546739397563408502e+00
2.436523437500000000e+01 1.680001241843995352e+00
2.441406250000000000e+01 1.715340897702687606e+00
2.446289062500000000e+01 1.653064988673507374e+00
2.451171875000000000e+01 1.554326478450869908e+00
2.456054687500000000e+01 1.474473428301621203e+00
2.460937500000000000e+01 1.431590083570455141e+00
2.465820312500000000e+01 1.402518567427924356e+00
2.470703125000000000e+01 1.361597372261648342e+00
2.475585937500000000e+01 1.343469196468852989e+00
2.480468750000000000e+01 1.345465316010941770e+00
2.485351562500000000e+01 1.328870722729922793e+00
2.490234375000000000e+01 1.356999540935326820e+00
2.495117187500000000e+01 1.468866609399282597e+00
2.500000000000000000e+01 1.595427579293055009e+00
2.504882812500000000e+01 1.726489277075037743e+00
2.509765625000000000e+01 1.866177378328783387e+00
2.514648437500000000e+01 1.945333367485152509e+00
2.519531250000000000e+01 1.970184634669570833e+00
2.524414062500000000e+01 1.975150948155927288e+00
2.529296875000000000e+01 1.917988677954650223e+00
2.534179687500000000e+01 1.792016815842440325e+00
2.539062500000000000e+01 1.696716897015869030e+00
2.543945312500000000e+01 1.706441235656465327e+00
2.548828125000000000e+01 1.741956160472645898e+00
2.553710937500000000e+01 1.712926696131597870e+00
2.558593750000000000e+01 1.671668509609954389e+00
2.563476562500000000e+01 1.676740336114533880e+00
2.568359375000000000e+01 1.672309403209418788e+00
2.573242187500000000e+01 1.641635108070916838e+00
2.578125000000000000e+01 1.658963192703415412e+00
2.583007812500000000e+01 1.747597851635652511e+00
2.587890625000000000e+01 1.806468211513083011e+00
2.592773437500000000e+01 1.743782720345794957e+00
2.597656250000000000e+01 1.655159418035171193e+00
2.602539062500000000e+01 1.658993481982881102e+00
2.607421875000000000e+01 1.697542644738588180e+00
2.612304687500000000e+01 1.747361111280977708e+00
2.617187500000000000e+01 1.854140682057200396e+00
2.622070312500000000e+01 1.874423455624792734e+00
2.626953125000000000e+01 1.779137903023125578e+00
2.631835937500000000e+01 1.793512061234943333e+00
2.636718750000000000e+01 1.936135220697353221e+00
2.641601562500000000e+01 2.091350869461067852e+00
2.646484375000000000e+01 2.224977221010314477e+00
2.651367187500000000e+01 2.265669860911713407e+00
2.656250000000000000e+01 2.226927046821864487e+00
2.661132812500000000e+01 2.217860855775700024e+00
2.666015625000000000e+01 2.261268096802816707e+00
2.670898437500000000e+01 2.391855031597531323e+00
2.675781250000000000e+01 2.550570801952324995e+00
2.680664062500000000e+01 2.571297572269715115e+00
2.685546875000000000e+01 2.432441610786467479e+00
2.690429687500000000e+01 2.244488737486245444e+00
2.695312500000000000e+01 2.087874941691638675e+00
2.700195312500000000e+01 1.941739901819666825e+00
2.705078125000000000e+01 1.801200717280277086e+00
2.709960937500000000e+01 1.718660036649649170e+00
2.714843750000000000e+01 1.664843700487698808e+00
2.719726562500000000e+01 1.560915723596966398e+00
2.724609375000000000e+01 1.448058131465993936e+00
2.729492187500000000e+01 1.409946465300088159e+00
2.734375000000000000e+01 1.459806232431526185e+00
2.739257812500000000e+01 1.553417661615865697e+00
2.744140625000000000e+01 1.676742027910302690e+00
2.749023437500000000e+01 1.875539833094515885e+00
2.753906250000000000e+01 2.126354701853175655e+00
2.758789062500000000e+01 2.414247525310196707e+00
2.763671875000000000e+01 2.753365391035643484e+00
2.768554687500000000e+01 2.998658563180547798e+00
2.773437500000000000e+01 3.081115076992457791e+00
2.778320312500000000e+01 3.217238998996101440e+00
2.783203125000000000e+01 3.375643075518103498e+00
2.788085937500000000e+01 3.268992555049717641e+00
2.792968750000000000e+01 3.002984447107002630e+00
2.797851562500000000e+01 2.782966255355661112e+00
2.802734375000000000e+01 2.575687686852337954e+00
2.807617187500000000e+01 2.361164300765197233e+00
2.812500000000000000e+01 2.235847360439254583e+00
2.817382812500000000e+01 2.191359675649068528e+00
2.822265625000000000e+01 2.137897072371472529e+00
2.827148437500000000e+01 2.141073671591310124e+00
2.832031250000000000e+01 2.204550776722580707e+00
2.836914062500000000e+01 2.289197914022192304e+00
2.841796875000000000e+01 2.453531469942636711e+00
