5.273437500000000000e+00 7.924741873194099950e-01
5.322265625000000000e+00 8.258795802139271558e-01
5.371093750000000000e+00 8.907609599592611893e-01
5.419921875000000000e+00 9.479316850898965585e-01
5.468750000000000000e+00 9.712819452284068289e-01
5.517578125000000000e+00 9.616697760679946416e-01
5.566406250000000000e+00 9.338088720145296673e-01
5.615234375000000000e+00 9.259841364401034669e-01
5.664062500000000000e+00 9.302438923415184968e-01
5.712890625000000000e+00 9.242416888786331164e-01
5.761718750000000000e+00 9.331515704275268330e-01
5.810546875000000000e+00 9.695028981986645311e-01
5.859375000000000000e+00 1.006588690371085226e+00
5.908203125000000000e+00 1.031825464620077737e+00
5.957031250000000000e+00 1.044959280835215942e+00
6.005859375000000000e+00 1.032683830870870789e+00
6.054687500000000000e+00 9.917469876687650121e-01
6.103515625000000000e+00 9.500608482105642461e-01
6.152343750000000000e+00 9.279084399211005030e-01
6.201171875000000000e+00 9.112854415774246375e-01
6.250000000000000000e+00 8.873220269713036901e-01
6.298828125000000000e+00 8.708945648376484883e-01
6.347656250000000000e+00 8.890482197331913694e-01
6.396484375000000000e+00 9.204275928740892621e-01
6.445312500000000000e+00 9.081378073834543985e-01
6.494140625000000000e+00 8.680914120876411788e-01
6.542968750000000000e+00 8.595432185691994631e-01
6.591796875000000000e+00 8.630272301569358318e-01
6.640625000000000000e+00 8.527102211546468968e-01
6.689453125000000000e+00 8.722119209496232983e-01
6.738281250000000000e+00 8.778633368228715428e-01
6.787109375000000000e+00 8.239924792673818388e-01
6.835937500000000000e+00 8.283267397304379109e-01
6.884765625000000000e+00 8.978950740123713414e-01
6.933593750000000000e+00 9.408320280289000914e-01
6.982421875000000000e+00 9.698978598089023073e-01
7.031250000000000000e+00 1.001659816489947952e+00
7.080078125000000000e+00 9.993469876030559584e-01
7.128906250000000000e+00 9.546308278559177962e-01
7.177734375000000000e+00 9.274964335112075853e-01
7.226562500000000000e+00 9.295276772210642191e-01
7.275390625000000000e+00 9.062816086332888821e-01
7.324218750000000000e+00 8.603302513318087374e-01
7.373046875000000000e+00 8.217826533333084660e-01
7.421875000000000000e+00 7.990943987796925718e-01
7.470703125000000000e+00 8.079982267414447250e-01
7.519531250000000000e+00 8.429368026931124414e-01
7.568359375000000000e+00 8.279910877239470279e-01
7.617187500000000000e+00 7.672783648831885683e-01
7.666015625000000000e+00 7.712161600293508945e-01
7.714843750000000000e+00 8.145868958794661996e-01
7.763671875000000000e+00 8.399800112071431624e-01
7.812500000000000000e+00 9.060296444183119080e-01
7.861328125000000000e+00 1.011463855370023701e+00
7.910156250000000000e+00 1.070065379614296930e+00
7.958984375000000000e+00 1.037676231886488720e+00
8.007812500000000000e+00 9.637427726021792207e-01
8.056640625000000000e+00 9.475608111120081833e-01
8.105468750000000000e+00 9.711297111180466901e-01
8.154296875000000000e+00 9.603380922049383761e-01
8.203125000000000000e+00 9.422195589674724481e-01
8.251953125000000000e+00 9.401929566454644283e-01
8.300781250000000000e+00 8.884634308853653906e-01
8.349609375000000000e+00 7.818896205164103108e-01
8.398437500000000000e+00 7.107222441596605655e-01
8.447265625000000000e+00 6.898367275775957319e-01
8.496093750000000000e+00 7.022362898290153144e-01
8.544921875000000000e+00 7.486512931528592762e-01
8.593750000000000000e+00 7.730274893107406120e-01
8.642578125000000000e+00 7.781131968128526255e-01
8.691406250000000000e+00 8.403162345119142840e-01
8.740234375000000000e+00 8.981614436612440633e-01
8.789062500000000000e+00 8.537081288286928471e-01
8.837890625000000000e+00 7.905600579399969519e-01
8.886718750000000000e+00 7.746802438329036811e-01
8.935546875000000000e+00 7.687253109613166879e-01
8.984375000000000000e+00 7.735947814728110217e-01
9.033203125000000000e+00 7.751459656147507982e-01
9.082031250000000000e+00 7.575424552601501826e-01
9.130859375000000000e+00 7.411076743929984056e-01
9.179687500000000000e+00 7.153285050932000066e-01
9.228515625000000000e+00 6.829680533271442755e-01
9.277343750000000000e+00 6.749459400191436531e-01
9.326171875000000000e+00 6.899015613493411081e-01
9.375000000000000000e+00 7.084149556363286138e-01
9.423828125000000000e+00 7.378999410374523782e-01
9.472656250000000000e+00 7.724742975541856183e-01
9.521484375000000000e+00 7.694674374088020796e-01
9.570312500000000000e+00 7.192405047094355686e-01
9.619140625000000000e+00 6.655540926171712446e-01
9.667968750000000000e+00 6.433768522437658399e-01
9.716796875000000000e+00 6.377070696923183846e-01
9.765625000000000000e+00 6.228731709472270506e-01
9.814453125000000000e+00 6.044289510805934684e-01
9.863281250000000000e+00 5.909752180771988828e-01
9.912109375000000000e+00 5.803168579853121845e-01
9.960937500000000000e+00 5.838675416242046223e-01
1.000976562500000000e+01 6.097923794689108501e-01
1.005859375000000000e+01 6.582518902930976079e-01
1.010742187500000000e+01 7.155189252457744287e-01
1.015625000000000000e+01 7.494793522457092738e-01
1.020507812500000000e+01 7.532809035275284115e-01
1.025390625000000000e+01 7.571444731588166110e-01
1.030273437500000000e+01 7.706791789603326670e-01
1.035156250000000000e+01 8.012378574600570458e-01
1.040039062500000000e+01 8.569239188900585891e-01
1.044921875000000000e+01 8.871412723451448379e-01
1.049804687500000000e+01 8.731579085058231993e-01
1.054687500000000000e+01 8.835061118895368715e-01
1.059570312500000000e+01 9.166828669294478926e-01
1.064453125000000000e+01 9.332706364192455695e-01
1.069335937500000000e+01 9.737204258093151710e-01
1.074218750000000000e+01 1.000917440639185196e+00
1.079101562500000000e+01 9.382691799602177474e-01
1.083984375000000000e+01 8.469916479451533586e-01
1.088867187500000000e+01 7.979936943809701200e-01
1.093750000000000000e+01 7.800940132070360855e-01
1.098632812500000000e+01 7.509334570768330108e-01
1.103515625000000000e+01 6.926128624144621826e-01
1.108398437500000000e+01 6.703778891631755332e-01
1.113281250000000000e+01 7.139690844911404932e-01
1.118164062500000000e+01 7.550417222854478583e-01
1.123046875000000000e+01 7.852874793143630461e-01
1.127929687500000000e+01 8.298674610997638368e-01
1.132812500000000000e+01 8.706901677887823876e-01
1.137695312500000000e+01 8.805520228488586953e-01
1.142578125000000000e+01 8.453930838268771675e-01
1.147460937500000000e+01 8.261286318792246952e-01
1.152343750000000000e+01 8.505389961509264296e-01
1.157226562500000000e+01 8.512254194243716876e-01
1.162109375000000000e+01 8.388806974680084183e-01
1.166992187500000000e+01 8.849868755066268022e-01
1.171875000000000000e+01 9.574440894403641877e-01
1.176757812500000000e+01 1.005267643988395410e+00
1.181640625000000000e+01 1.035099048612742267e+00
1.186523437500000000e+01 1.044866216676632042e+00
1.191406250000000000e+01 1.027686197857783368e+00
1.196289062500000000e+01 9.837660192299004791e-01
1.201171875000000000e+01 9.425086695262495651e-01
1.206054687500000000e+01 9.358103023302980494e-01
1.210937500000000000e+01 9.332601169536086649e-01
1.215820312500000000e+01 8.914008373414121778e-01
1.220703125000000000e+01 8.583288788142285908e-01
1.225585937500000000e+01 8.740452459174257172e-01
1.230468750000000000e+01 8.873647357849216988e-01
1.235351562500000000e+01 8.737982965615166409e-01
1.240234375000000000e+01 8.504525645088307773e-01
1.245117187500000000e+01 8.138835134423509921e-01
1.250000000000000000e+01 7.797146090834192744e-01
1.254882812500000000e+01 7.676723655916369848e-01
1.259765625000000000e+01 7.468870665590063851e-01
1.264648437500000000e+01 6.996130101396800249e-01
1.269531250000000000e+01 6.582698375526362389e-01
1.274414062500000000e+01 6.457479806449203386e-01
1.279296875000000000e+01 6.617610137035925266e-01
1.284179687500000000e+01 7.160943910464233619e-01
1.289062500000000000e+01 8.014836814270696053e-01
1.293945312500000000e+01 8.615299836686588497e-01
1.298828125000000000e+01 8.433592382989221203e-01
1.303710937500000000e+01 7.805314524727960945e-01
1.308593750000000000e+01 7.249725739059388330e-01
1.313476562500000000e+01 6.759857527155903600e-01
1.318359375000000000e+01 6.556022674154393659e-01
1.323242187500000000e+01 6.905193065023660370e-01
1.328125000000000000e+01 7.462621438537880847e-01
1.333007812500000000e+01 7.982412324215628630e-01
1.337890625000000000e+01 8.695412390008070425e-01
1.342773437500000000e+01 9.258312408759227230e-01
1.347656250000000000e+01 9.289435280504189096e-01
1.352539062500000000e+01 9.525166566407401447e-01
1.357421875000000000e+01 1.018176091620234036e+00
1.362304687500000000e+01 1.043272736609844875e+00
1.367187500000000000e+01 1.045149796852424373e+00
1.372070312500000000e+01 1.060523820954639040e+00
1.376953125000000000e+01 1.030380375315509411e+00
1.381835937500000000e+01 9.616944518849586121e-01
1.386718750000000000e+01 9.152906445902372345e-01
1.391601562500000000e+01 8.933249876876856455e-01
1.396484375000000000e+01 8.856546753577477782e-01
1.401367187500000000e+01 8.822616551452413525e-01
1.406250000000000000e+01 8.810510865036659256e-01
1.411132812500000000e+01 9.152458835095537149e-01
1.416015625000000000e+01 9.905929679222158502e-01
1.420898437500000000e+01 1.099864513289615875e+00
1.425781250000000000e+01 1.214886288942542247e+00
1.430664062500000000e+01 1.284014448848466383e+00
1.435546875000000000e+01 1.302926676327968991e+00
1.440429687500000000e+01 1.265806986146349233e+00
1.445312500000000000e+01 1.181483615799762354e+00
1.450195312500000000e+01 1.103844542385264749e+00
1.455078125000000000e+01 1.067384843221639068e+00
1.459960937500000000e+01 1.043469195788589543e+00
1.464843750000000000e+01 1.013094905152810199e+00
1.469726562500000000e+01 1.022939240588374155e+00
1.474609375000000000e+01 1.048587178651875451e+00
1.479492187500000000e+01 1.032598323212306379e+00
1.484375000000000000e+01 9.955959292735530042e-01
1.489257812500000000e+01 9.840450736654682284e-01
1.494140625000000000e+01 1.049020388991450670e+00
1.499023437500000000e+01 1.167726745092666274e+00
1.503906250000000000e+01 1.240194458566194147e+00
1.508789062500000000e+01 1.227374774865198859e+00
1.513671875000000000e+01 1.145278826586583643e+00
1.518554687500000000e+01 1.006589017599551328e+00
1.523437500000000000e+01 8.591667430040444975e-01
1.528320312500000000e+01 7.899293840649950216e-01
1.533203125000000000e+01 7.969482382742003601e-01
1.538085937500000000e+01 8.069881268267856678e-01
1.542968750000000000e+01 8.339358649670344237e-01
1.547851562500000000e+01 8.951279727332662750e-01
1.552734375000000000e+01 9.239818604581211403e-01
1.557617187500000000e+01 9.122559550994863153e-01
1.562500000000000000e+01 8.849036572550122992e-01
1.567382812500000000e+01 8.363703741081420784e-01
1.572265625000000000e+01 8.005346721604286175e-01
1.577148437500000000e+01 7.985603943305618069e-01
1.582031250000000000e+01 8.171194733957541922e-01
1.586914062500000000e+01 8.480289876319634379e-01
1.591796875000000000e+01 8.552395941970117876e-01
1.596679687500000000e+01 8.274633398767002879e-01
1.601562500000000000e+01 8.238766024601686944e-01
1.606445312500000000e+01 8.762768316881118791e-01
1.611328125000000000e+01 9.377551173995912759e-01
1.616210937500000000e+01 9.612124200050415901e-01
1.621093750000000000e+01 9.644692011088895622e-01
1.625976562500000000e+01 9.524163334090740562e-01
1.630859375000000000e+01 9.242732954197167006e-01
1.635742187500000000e+01 9.106843418692156522e-01
1.640625000000000000e+01 8.964254431318082750e-01
1.645507812500000000e+01 8.450583434473226685e-01
1.650390625000000000e+01 7.530526930265004637e-01
1.655273437500000000e+01 6.572988978097633606e-01
1.660156250000000000e+01 5.938056919487417762e-01
1.665039062500000000e+01 5.709364716337814727e-01
1.669921875000000000e+01 5.972889105489466166e-01
1.674804687500000000e+01 6.424686309064796541e-01
1.679687500000000000e+01 6.438677494376822130e-01
1.684570312500000000e+01 5.997141970594650484e-01
1.689453125000000000e+01 5.657228591131623352e-01
1.694335937500000000e+01 5.627351399627444906e-01
1.699218750000000000e+01 5.740933890074263468e-01
1.704101562500000000e+01 6.112361894608879798e-01
1.708984375000000000e+01 6.762539335821315944e-01
1.713867187500000000e+01 7.371186489894873128e-01
1.718750000000000000e+01 7.774196840540484876e-01
1.723632812500000000e+01 7.836619555202721799e-01
1.728515625000000000e+01 7.577662531846595106e-01
1.733398437500000000e+01 7.496507001081466059e-01
1.738281250000000000e+01 7.463956974528304089e-01
1.743164062500000000e+01 7.111462261578581634e-01
1.748046875000000000e+01 7.014642491427239834e-01
1.752929687500000000e+01 7.171518087248640594e-01
1.757812500000000000e+01 6.948095740742988857e-01
1.762695312500000000e+01 6.552126959852354604e-01
1.767578125000000000e+01 6.410912934008409225e-01
1.772460937500000000e+01 6.503128241483727701e-01
1.777343750000000000e+01 6.854314192401583794e-01
1.782226562500000000e+01 7.641764090046756497e-01
1.787109375000000000e+01 8.572863315569455578e-01
1.791992187500000000e+01 9.258242143416746117e-01
1.796875000000000000e+01 9.925317280548536791e-01
1.801757812500000000e+01 1.034468404153616961e+00
1.806640625000000000e+01 9.992344833303875573e-01
1.811523437500000000e+01 9.519059235272563368e-01
1.816406250000000000e+01 9.329839194352640419e-01
1.821289062500000000e+01 9.081009917898174022e-01
1.826171875000000000e+01 8.664520466547060984e-01
1.831054687500000000e+01 8.173474363299362278e-01
1.835937500000000000e+01 7.986409526030786576e-01
1.840820312500000000e+01 8.052273411085384414e-01
1.845703125000000000e+01 7.807859163245699508e-01
1.850585937500000000e+01 7.171726794075283795e-01
1.855468750000000000e+01 6.234459825392926202e-01
1.860351562500000000e+01 5.146612638590003508e-01
1.865234375000000000e+01 4.196148098395648951e-01
1.870117187500000000e+01 3.532418847986275035e-01
1.875000000000000000e+01 3.218405682152420955e-01
1.879882812500000000e+01 3.205003850831977252e-01
1.884765625000000000e+01 3.477625768498947001e-01
1.889648437500000000e+01 4.050236510741274110e-01
1.894531250000000000e+01 4.856909957771107789e-01
1.899414062500000000e+01 5.784432875814322639e-01
1.904296875000000000e+01 6.563113481742801625e-01
1.909179687500000000e+01 7.064937294387926281e-01
1.914062500000000000e+01 7.419185345642546059e-01
1.918945312500000000e+01 7.709204676040014581e-01
1.923828125000000000e+01 7.968205260355938346e-01
1.928710937500000000e+01 8.202277328555405145e-01
1.933593750000000000e+01 8.655339161407580306e-01
1.938476562500000000e+01 9.415011476317347583e-01
1.943359375000000000e+01 9.839892810809338641e-01
1.948242187500000000e+01 9.532946329781333272e-01
1.953125000000000000e+01 8.815169251523283789e-01
1.958007812500000000e+01 7.947745265036013640e-01
1.962890625000000000e+01 7.127500551169877463e-01
1.967773437500000000e+01 6.734778124774645214e-01
1.972656250000000000e+01 6.908276631818995872e-01
1.977539062500000000e+01 7.445480684266947424e-01
1.982421875000000000e+01 8.016158751745237065e-01
1.987304687500000000e+01 8.560716515833722839e-01
1.992187500000000000e+01 9.142164740300972037e-01
1.997070312500000000e+01 9.538577932697109851e-01
2.001953125000000000e+01 9.892366080343009127e-01
2.006835937500000000e+01 1.019525012690145838e+00
2.011718750000000000e+01 1.008637687562744523e+00
2.016601562500000000e+01 9.748860503505332176e-01
2.021484375000000000e+01 9.580760959971670321e-01
2.026367187500000000e+01 9.794556234145925799e-01
2.031250000000000000e+01 1.033651476737696306e+00
2.036132812500000000e+01 1.101811657275663103e+00
2.041015625000000000e+01 1.169990884681783472e+00
2.045898437500000000e+01 1.219451585522286052e+00
2.050781250000000000e+01 1.212768453592861784e+00
2.055664062500000000e+01 1.134118813456838071e+00
2.060546875000000000e+01 1.041330322425242372e+00
2.065429687500000000e+01 9.963730835595944191e-01
2.070312500000000000e+01 1.012747103553647499e+00
2.075195312500000000e+01 1.048801059124895518e+00
2.080078125000000000e+01 1.040308612718452430e+00
2.084960937500000000e+01 1.006733130586803915e+00
2.089843750000000000e+01 1.015208401188421705e+00
2.094726562500000000e+01 1.051451375280142653e+00
2.099609375000000000e+01 1.090696450931796679e+00
2.104492187500000000e+01 1.127382825484434914e+00
2.109375000000000000e+01 1.116887189560196836e+00
2.114257812500000000e+01 1.088272034221763551e+00
2.119140625000000000e+01 1.070456218424970407e+00
2.124023437500000000e+01 1.007879624759614234e+00
2.128906250000000000e+01 9.508904448884760718e-01
2.133789062500000000e+01 9.547254647096945490e-01
2.138671875000000000e+01 9.549317665498487928e-01
2.143554687500000000e+01 9.330137099362489916e-01
2.148437500000000000e+01 9.322326786420590539e-01
2.153320312500000000e+01 9.448971506849263013e-01
2.158203125000000000e+01 9.720106540481732171e-01
2.163085937500000000e+01 1.015952893028521986e+00
2.167968750000000000e+01 1.009187155941245972e+00
2.172851562500000000e+01 9.727918584544296143e-01
2.177734375000000000e+01 9.958736679551193349e-01
2.182617187500000000e+01 1.043330068598810279e+00
2.187500000000000000e+01 1.066694890848156385e+00
2.192382812500000000e+01 1.093207048763839451e+00
2.197265625000000000e+01 1.143584428513075624e+00
2.202148437500000000e+01 1.213923961119009132e+00
2.207031250000000000e+01 1.293879258378619834e+00
2.211914062500000000e+01 1.363133587326371909e+00
2.216796875000000000e+01 1.405895389429718145e+00
2.221679687500000000e+01 1.426024298221558739e+00
2.226562500000000000e+01 1.446539234905370508e+00
2.231445312500000000e+01 1.476764832898836310e+00
2.236328125000000000e+01 1.479718265803502852e+00
2.241210937500000000e+01 1.469347517080581644e+00
2.246093750000000000e+01 1.471221727231821097e+00
2.250976562500000000e+01 1.427303266988646069e+00
2.255859375000000000e+01 1.336388808881119106e+00
2.260742187500000000e+01 1.256884350532653905e+00
2.265625000000000000e+01 1.213801782761503745e+00
2.270507812500000000e+01 1.236085163975575441e+00
2.275390625000000000e+01 1.295703237955260878e+00
2.280273437500000000e+01 1.347384381620101435e+00
2.285156250000000000e+01 1.424686717043445627e+00
2.290039062500000000e+01 1.504498618378754315e+00
2.294921875000000000e+01 1.490171858206591038e+00
2.299804687500000000e+01 1.409543479911614217e+00
2.304687500000000000e+01 1.360083741541071589e+00
2.309570312500000000e+01 1.331995213116398125e+00
2.314453125000000000e+01 1.276403700289437948e+00
2.319335937500000000e+01 1.204017737259478471e+00
2.324218750000000000e+01 1.156840843700262411e+00
2.329101562500000000e+01 1.133786594980979556e+00
2.333984375000000000e+01 1.096945377804648514e+00
2.338867187500000000e+01 1.051525910021386068e+00
2.343750000000000000e+01 1.043506032211080514e+00
2.348632812500000000e+01 1.055152375786679420e+00
2.353515625000000000e+01 1.054735520532354309e+00
2.358398437500000000e+01 1.081356941932835714e+00
2.363281250000000000e+01 1.128591687191133008e+00
2.368164062500000000e+01 1.158474762509212441e+00
2.373046875000000000e+01 1.179914007466853931e+00
2.377929687500000000e+01 1.245655977743271636e+00
2.382812500000000000e+01 1.351624344179042092e+00
2.387695312500000000e+01 1.461650210089512791e+00
2.392578125000000000e+01 1.629486503556247134e+00
2.397460937500000000e+01 1.798968568201137597e+00
2.402343750000000000e+01 1.811439152697208010e+00
2.407226562500000000e+01 1.652185883413668455e+00
2.412109375000000000e+01 1.449235847528812071e+00
2.416992187500000000e+01 1.351105485756734836e+00
2.421875000000000000e+01 1.357639566465710379e+00
2.426757812500000000e+01 1.417115414191242317e+00
2.431640625000000000e+01 1.546739397364200741e+00
2.436523437500000000e+01 1.680001242546186324e+00
2.441406250000000000e+01 1.715340898247753820e+00
2.446289062500000000e+01 1.653064988005747749e+00
2.451171875000000000e+01 1.554326476306749028e+00
2.456054687500000000e+01 1.474473426130147979e+00
2.460937500000000000e+01 1.431590083373289302e+00
2.465820312500000000e+01 1.402518569705130336e+00
2.470703125000000000e+01 1.361597376217869249e+00
2.475585937500000000e+01 1.343469200680515563e+00
2.480468750000000000e+01 1.345465317504251690e+00
2.485351562500000000e+01 1.328870719087825281e+00
2.490234375000000000e+01 1.356999534018945130e+00
2.495117187500000000e+01 1.468866602892950679e+00
2.500000000000000000e+01 1.595427575606604753e+00
2.504882812500000000e+01 1.726489278889680179e+00
2.509765625000000000e+01 1.866177385516538001e+00
2.514648437500000000e+01 1.945333373637651242e+00
2.519531250000000000e+01 1.970184634972997229e+00
2.524414062500000000e+01 1.975150945313345119e+00
2.529296875000000000e+01 1.917988675941875165e+00
2.534179687500000000e+01 1.792016814678295100e+00
2.539062500000000000e+01 1.696716895887501186e+00
2.543945312500000000e+01 1.706441235927728117e+00
2.548828125000000000e+01 1.741956163493972864e+00
2.553710937500000000e+01 1.712926699970649613e+00
2.558593750000000000e+01 1.671668510077521486e+00
2.563476562500000000e+01 1.676740332029051039e+00
2.568359375000000000e+01 1.672309398717125584e+00
2.573242187500000000e+01 1.641635107223221146e+00
2.578125000000000000e+01 1.658963193748481446e+00
2.583007812500000000e+01 1.747597850646218642e+00
2.587890625000000000e+01 1.806468209526355784e+00
2.592773437500000000e+01 1.743782721279204084e+00
2.597656250000000000e+01 1.655159421424099664e+00
2.602539062500000000e+01 1.658993483364900490e+00
2.607421875000000000e+01 1.697542641593821067e+00
2.612304687500000000e+01 1.747361105361989075e+00
2.617187500000000000e+01 1.854140677343709465e+00
2.622070312500000000e+01 1.874423455127611771e+00
2.626953125000000000e+01 1.779137905263558750e+00
2.631835937500000000e+01 1.793512061924866563e+00
2.636718750000000000e+01 1.936135219175805666e+00
2.641601562500000000e+01 2.091350869111077593e+00
2.646484375000000000e+01 2.224977222901001639e+00
2.651367187500000000e+01 2.265669862399195544e+00
2.656250000000000000e+01 2.226927047066059817e+00
2.661132812500000000e+01 2.217860856950196968e+00
2.666015625000000000e+01 2.261268099081878535e+00
2.670898437500000000e+01 2.391855032080865140e+00
2.675781250000000000e+01 2.550570799522276388e+00
2.680664062500000000e+01 2.571297569623812507e+00
2.685546875000000000e+01 2.432441610449990410e+00
2.690429687500000000e+01 2.244488738630108671e+00
2.695312500000000000e+01 2.087874941934084738e+00
2.700195312500000000e+01 1.941739900606222813e+00
2.705078125000000000e+01 1.801200716451731632e+00
2.709960937500000000e+01 1.718660037586901002e+00
2.714843750000000000e+01 1.664843701686032684e+00
2.719726562500000000e+01 1.560915722817879603e+00
2.724609375000000000e+01 1.448058129407016059e+00
2.729492187500000000e+01 1.409946464594006077e+00
2.734375000000000000e+01 1.459806233620754901e+00
2.739257812500000000e+01 1.553417662778687314e+00
2.744140625000000000e+01 1.676742027992326411e+00
2.749023437500000000e+01 1.875539833029170378e+00
2.753906250000000000e+01 2.126354702264136698e+00
2.758789062500000000e+01 2.414247525380759374e+00
2.763671875000000000e+01 2.753365389970138910e+00
2.768554687500000000e+01 2.998658561544985002e+00
2.773437500000000000e+01 3.081115076054044000e+00
2.778320312500000000e+01 3.217238998522592652e+00
2.783203125000000000e+01 3.375643073624363222e+00
2.788085937500000000e+01 3.268992551390325740e+00
2.792968750000000000e+01 3.002984444890732796e+00
2.797851562500000000e+01 2.782966257953650491e+00
2.802734375000000000e+01 2.575687692349568625e+00
2.807617187500000000e+01 2.361164304128420710e+00
2.812500000000000000e+01 2.235847360467750455e+00
2.817382812500000000e+01 2.191359674592094464e+00
2.822265625000000000e+01 2.137897071274019734e+00
2.827148437500000000e+01 2.141073670012284325e+00
2.832031250000000000e+01 2.204550775217053893e+00
2.836914062500000000e+01 2.289197914022937486e+00
2.841796875000000000e+01 2.453531471170784073e+00
